"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"1341"," 2020","June","5","06:07","18:40","02:57","3.7","09:10","0.6","15:14","3.9","21:40","0.3",95,"veryhigh"
"1441"," 2020","June","6","06:07","18:40","03:49","3.8","09:58","0.5","16:04","4.0","22:26","0.3",91,"veryhigh"
"1541"," 2020","June","7","06:07","18:40","04:40","3.8","10:44","0.6","16:55","3.9","23:11","0.3",84,"high"
"1641"," 2020","June","8","06:08","18:41","05:31","3.8","11:29","0.6","17:44","3.8","23:55","0.4",76,"high"
"1741"," 2020","June","9","06:08","18:41","06:19","3.7","12:15","0.8","18:32","3.6",NA,NA,66,"average"
"1841"," 2020","June","10","06:08","18:41","00:41","0.6","07:06","3.6","13:03","0.9","19:18","3.4",57,"average"
"1941"," 2020","June","11","06:08","18:41","01:29","0.8","07:53","3.4","13:55","1.1","20:06","3.3",49,"low"
"2041"," 2020","June","12","06:08","18:42","02:19","0.9","08:41","3.3","14:49","1.2","20:56","3.1",44,"low"
"2141"," 2020","June","13","06:08","18:42","03:12","1.1","09:33","3.2","15:46","1.3","21:53","3.0",43,"low"
"2241"," 2020","June","14","06:09","18:42","04:07","1.3","10:30","3.1","16:43","1.3","22:57","2.9",45,"low"
"2341"," 2020","June","15","06:09","18:42","05:02","1.3","11:27","3.1","17:40","1.3","23:58","2.9",50,"average"
"2441"," 2020","June","16","06:09","18:43","05:57","1.3","12:20","3.2","18:35","1.3",NA,NA,56,"average"
"2541"," 2020","June","17","06:09","18:43","00:51","3.0","06:52","1.3","13:05","3.3","19:28","1.1",62,"average"
"2641"," 2020","June","18","06:09","18:43","01:37","3.1","07:43","1.3","13:47","3.3","20:15","1.0",68,"average"
"2741"," 2020","June","19","06:10","18:43","02:19","3.2","08:31","1.1","14:27","3.4","20:58","0.9",73,"high"
"2841"," 2020","June","20","06:10","18:44","03:00","3.3","09:14","1.0","15:07","3.5","21:38","0.8",77,"high"
"2941"," 2020","June","21","06:10","18:44","03:41","3.4","09:55","0.9","15:48","3.6","22:18","0.6",80,"high"
"3041"," 2020","June","22","06:10","18:44","04:24","3.4","10:35","0.9","16:31","3.6","22:56","0.6",80,"high"
"3141"," 2020","June","23","06:11","18:44","05:06","3.5","11:15","0.8","17:15","3.6","23:36","0.6",78,"high"
"3241"," 2020","June","24","06:11","18:44","05:50","3.6","11:57","0.8","18:00","3.6",NA,NA,75,"high"
"3341"," 2020","June","25","06:11","18:45","00:18","0.6","06:34","3.6","12:43","0.9","18:46","3.6",70,"high"
"3441"," 2020","June","26","06:11","18:45","01:04","0.7","07:19","3.6","13:33","0.9","19:35","3.5",66,"average"
"3541"," 2020","June","27","06:11","18:45","01:54","0.8","08:08","3.6","14:28","0.9","20:28","3.4",63,"average"
"3638"," 2020","June","28","06:12","18:45","02:49","0.8","09:02","3.5","15:28","0.9","21:28","3.3",62,"average"
"3737"," 2020","June","29","06:12","18:45","03:47","0.9","10:03","3.5","16:30","0.9","22:36","3.3",64,"average"
"3829"," 2020","June","30","06:12","18:45","04:49","1.0","11:09","3.5","17:33","0.9","23:46","3.3",68,"average"
"942"," 2020","July","1","06:12","18:46","05:52","1.0","12:13","3.6","18:37","0.9",NA,NA,73,"high"
"1042"," 2020","July","2","06:13","18:46","00:50","3.4","06:57","0.9","13:12","3.6","19:38","0.8",78,"high"
"1142"," 2020","July","3","06:13","18:46","01:48","3.5","07:58","0.9","14:06","3.7","20:35","0.6",82,"high"
"1242"," 2020","July","4","06:13","18:46","02:43","3.6","08:53","0.8","14:59","3.8","21:25","0.5",84,"high"
"1342"," 2020","July","5","06:13","18:46","03:35","3.6","09:43","0.8","15:50","3.8","22:10","0.4",84,"high"
"1442"," 2020","July","6","06:14","18:46","04:26","3.7","10:29","0.7","16:39","3.8","22:54","0.4",82,"high"
"1542"," 2020","July","7","06:14","18:46","05:15","3.7","11:12","0.7","17:27","3.7","23:36","0.5",77,"high"
"1642"," 2020","July","8","06:14","18:46","06:00","3.7","11:55","0.8","18:12","3.6",NA,NA,71,"high"
"1742"," 2020","July","9","06:14","18:46","00:17","0.6","06:43","3.6","12:39","0.9","18:54","3.5",64,"average"
"1842"," 2020","July","10","06:14","18:46","01:00","0.8","07:23","3.5","13:24","1.0","19:34","3.3",57,"average"
"1942"," 2020","July","11","06:15","18:46","01:44","0.9","08:03","3.4","14:11","1.1","20:16","3.2",51,"average"
"2042"," 2020","July","12","06:15","18:46","02:30","1.1","08:45","3.3","15:01","1.2","21:01","3.1",46,"low"
"2142"," 2020","July","13","06:15","18:46","03:19","1.2","09:31","3.2","15:53","1.3","21:54","2.9",43,"low"
"2242"," 2020","July","14","06:15","18:46","04:10","1.3","10:24","3.1","16:47","1.3","22:56","2.9",44,"low"
"2342"," 2020","July","15","06:16","18:46","05:04","1.4","11:21","3.1","17:44","1.3","23:59","2.9",47,"low"
"2442"," 2020","July","16","06:16","18:46","06:02","1.4","12:17","3.1","18:42","1.3",NA,NA,53,"average"
"2542"," 2020","July","17","06:16","18:46","00:55","3.0","07:02","1.4","13:07","3.3","19:38","1.1",61,"average"
"2642"," 2020","July","18","06:16","18:46","01:45","3.1","07:58","1.3","13:54","3.3","20:28","0.9",69,"average"
"2742"," 2020","July","19","06:16","18:46","02:30","3.3","08:47","1.1","14:39","3.4","21:13","0.8",77,"high"
"2842"," 2020","July","20","06:16","18:46","03:16","3.4","09:33","0.9","15:25","3.6","21:56","0.6",83,"high"
"2942"," 2020","July","21","06:17","18:46","04:01","3.5","10:15","0.8","16:12","3.7","22:37","0.5",87,"high"
"3042"," 2020","July","22","06:17","18:46","04:46","3.6","10:58","0.7","16:59","3.8","23:18","0.4",89,"high"
"3142"," 2020","July","23","06:17","18:46","05:32","3.8","11:41","0.6","17:46","3.8",NA,NA,88,"high"
"3242"," 2020","July","24","06:17","18:46","00:00","0.4","06:16","3.8","12:26","0.6","18:33","3.8",84,"high"
"3342"," 2020","July","25","06:17","18:46","00:45","0.5","07:02","3.8","13:14","0.6","19:21","3.7",77,"high"
"3442"," 2020","July","26","06:17","18:45","01:34","0.6","07:49","3.8","14:07","0.8","20:11","3.6",70,"high"
"3542"," 2020","July","27","06:17","18:45","02:27","0.7","08:40","3.6","15:04","0.8","21:08","3.4",63,"average"
"3639"," 2020","July","28","06:18","18:45","03:24","0.9","09:38","3.6","16:05","0.9","22:13","3.3",58,"average"
"3738"," 2020","July","29","06:18","18:45","04:25","1.0","10:44","3.4","17:09","0.9","23:25","3.3",57,"average"
"3830"," 2020","July","30","06:18","18:45","05:30","1.1","11:53","3.4","18:16","0.9",NA,NA,61,"average"
"3924"," 2020","July","31","06:18","18:45","00:35","3.3","06:38","1.1","12:58","3.4","19:22","0.9",67,"average"
"943"," 2020","August","1","06:18","18:44","01:38","3.3","07:44","1.1","13:56","3.5","20:21","0.8",74,"high"
"1043"," 2020","August","2","06:18","18:44","02:34","3.4","08:41","0.9","14:49","3.6","21:11","0.6",79,"high"
"1143"," 2020","August","3","06:18","18:44","03:25","3.5","09:30","0.8","15:39","3.6","21:56","0.6",82,"high"
"1243"," 2020","August","4","06:18","18:44","04:12","3.6","10:14","0.8","16:25","3.6","22:36","0.5",83,"high"
"1343"," 2020","August","5","06:18","18:43","04:56","3.6","10:54","0.7","17:08","3.6","23:14","0.6",81,"high"
"1443"," 2020","August","6","06:18","18:43","05:36","3.6","11:33","0.8","17:48","3.6","23:51","0.6",78,"high"
"1543"," 2020","August","7","06:18","18:43","06:14","3.6","12:11","0.8","18:25","3.5",NA,NA,72,"high"
"1643"," 2020","August","8","06:18","18:42","00:29","0.7","06:49","3.6","12:50","0.9","19:01","3.4",65,"average"
"1743"," 2020","August","9","06:18","18:42","01:07","0.9","07:23","3.4","13:31","1.0","19:36","3.3",57,"average"
"1843"," 2020","August","10","06:18","18:42","01:48","1.0","07:58","3.4","14:15","1.1","20:14","3.1",49,"low"
"1943"," 2020","August","11","06:18","18:41","02:31","1.2","08:36","3.3","15:03","1.3","20:57","3.0",42,"low"
"2043"," 2020","August","12","06:18","18:41","03:20","1.3","09:22","3.1","15:56","1.3","21:52","2.9",38,"low"
"2143"," 2020","August","13","06:18","18:41","04:14","1.4","10:19","3.1","16:54","1.3","23:03","2.8",40,"low"
"2243"," 2020","August","14","06:18","18:40","05:15","1.4","11:27","3.1","17:57","1.3",NA,NA,46,"low"
"2343"," 2020","August","15","06:18","18:40","00:13","2.9","06:22","1.4","12:30","3.1","19:01","1.2",57,"average"
"2443"," 2020","August","16","06:18","18:40","01:12","3.1","07:26","1.3","13:26","3.3","19:58","1.0",69,"average"
"2543"," 2020","August","17","06:18","18:39","02:03","3.3","08:22","1.1","14:16","3.4","20:48","0.8",81,"high"
"2643"," 2020","August","18","06:18","18:39","02:51","3.4","09:10","0.9","15:05","3.6","21:33","0.6",92,"veryhigh"
"2743"," 2020","August","19","06:18","18:38","03:37","3.6","09:55","0.6","15:52","3.8","22:15","0.4",99,"veryhigh"
"2843"," 2020","August","20","06:18","18:38","04:22","3.8","10:38","0.4","16:40","3.9","22:57","0.3",103,"veryhigh"
"2943"," 2020","August","21","06:18","18:37","05:08","4.0","11:21","0.4","17:28","4.0","23:39","0.3",101,"veryhigh"
"3043"," 2020","August","22","06:18","18:37","05:54","4.0","12:05","0.4","18:15","4.0",NA,NA,94,"veryhigh"
"3143"," 2020","August","23","06:18","18:36","00:24","0.3","06:40","4.0","12:52","0.4","19:02","3.8",83,"high"
"3243"," 2020","August","24","06:18","18:36","01:11","0.4","07:27","3.9","13:43","0.6","19:52","3.7",70,"high"
"3343"," 2020","August","25","06:18","18:36","02:03","0.7","08:17","3.7","14:40","0.8","20:47","3.4",57,"average"
"3443"," 2020","August","26","06:18","18:35","03:00","0.9","09:13","3.5","15:41","0.9","21:52","3.3",48,"low"
"3543"," 2020","August","27","06:17","18:35","04:03","1.1","10:21","3.4","16:47","1.0","23:08","3.2",47,"low"
"3640"," 2020","August","28","06:17","18:34","05:12","1.2","11:38","3.3","17:58","1.1",NA,NA,53,"average"
"3739"," 2020","August","29","06:17","18:34","00:25","3.2","06:24","1.2","12:49","3.3","19:07","1.0",62,"average"
"3831"," 2020","August","30","06:17","18:33","01:30","3.3","07:32","1.1","13:50","3.4","20:06","0.9",71,"high"
"3925"," 2020","August","31","06:17","18:33","02:24","3.4","08:29","1.0","14:41","3.4","20:56","0.8",78,"high"
"944"," 2020","September","1","06:17","18:32","03:10","3.5","09:16","0.9","15:26","3.5","21:38","0.7",84,"high"
"1044"," 2020","September","2","06:17","18:32","03:52","3.6","09:56","0.8","16:07","3.6","22:15","0.6",86,"high"
"1144"," 2020","September","3","06:17","18:31","04:30","3.6","10:32","0.7","16:45","3.6","22:50","0.6",86,"high"
"1244"," 2020","September","4","06:17","18:30","05:05","3.6","11:08","0.7","17:20","3.6","23:24","0.6",83,"high"
"1344"," 2020","September","5","06:16","18:30","05:39","3.6","11:42","0.7","17:54","3.5","23:58","0.7",77,"high"
"1444"," 2020","September","6","06:16","18:29","06:12","3.6","12:17","0.8","18:27","3.4",NA,NA,70,"high"
"1544"," 2020","September","7","06:16","18:29","00:32","0.8","06:43","3.5","12:54","0.9","18:59","3.3",61,"average"
"1644"," 2020","September","8","06:16","18:28","01:09","1.0","07:15","3.4","13:33","1.0","19:33","3.2",51,"average"
"1744"," 2020","September","9","06:16","18:28","01:49","1.2","07:50","3.3","14:17","1.2","20:11","3.1",41,"low"
"1844"," 2020","September","10","06:16","18:27","02:35","1.3","08:30","3.1","15:08","1.3","21:00","2.9",35,"low"
"1944"," 2020","September","11","06:16","18:27","03:30","1.4","09:24","3.0","16:08","1.4","22:10","2.9",35,"low"
"2044"," 2020","September","12","06:15","18:26","04:36","1.5","10:38","3.0","17:15","1.4","23:32","2.9",43,"low"
"2144"," 2020","September","13","06:15","18:25","05:47","1.4","11:56","3.1","18:24","1.3",NA,NA,57,"average"
"2244"," 2020","September","14","06:15","18:25","00:41","3.1","06:56","1.3","13:00","3.3","19:26","1.1",72,"high"
"2344"," 2020","September","15","06:15","18:24","01:36","3.3","07:56","1.1","13:54","3.4","20:20","0.8",88,"high"
"2444"," 2020","September","16","06:15","18:24","02:24","3.6","08:46","0.8","14:43","3.7","21:08","0.6",101,"veryhigh"
"2544"," 2020","September","17","06:15","18:23","03:10","3.8","09:32","0.5","15:31","3.9","21:52","0.4",110,"veryhigh"
"2644"," 2020","September","18","06:14","18:23","03:56","4.0","10:16","0.3","16:19","4.0","22:34","0.3",113,"veryhigh"
"2744"," 2020","September","19","06:14","18:22","04:43","4.1","10:59","0.2","17:07","4.1","23:17","0.2",109,"veryhigh"
"2844"," 2020","September","20","06:14","18:22","05:29","4.2","11:43","0.2","17:55","4.0",NA,NA,98,"veryhigh"
"2944"," 2020","September","21","06:14","18:21","00:02","0.3","06:16","4.1","12:30","0.3","18:43","4.0",82,"high"
"3044"," 2020","September","22","06:14","18:20","00:49","0.4","07:04","4.0","13:20","0.5","19:33","3.8",65,"average"
"3144"," 2020","September","23","06:14","18:20","01:40","0.7","07:54","3.8","14:15","0.7","20:28","3.5",49,"low"
"3244"," 2020","September","24","06:14","18:19","02:39","0.9","08:51","3.5","15:17","0.9","21:33","3.3",40,"low"
"3344"," 2020","September","25","06:13","18:19","03:44","1.2","10:01","3.3","16:26","1.1","22:51","3.1",41,"low"
"3444"," 2020","September","26","06:13","18:18","04:56","1.3","11:23","3.2","17:37","1.2",NA,NA,49,"low"
"3544"," 2020","September","27","06:13","18:18","00:11","3.2","06:10","1.3","12:39","3.2","18:47","1.1",60,"average"
"3641"," 2020","September","28","06:13","18:17","01:15","3.3","07:18","1.2","13:38","3.3","19:46","1.1",70,"high"
"3740"," 2020","September","29","06:13","18:17","02:06","3.4","08:12","1.1","14:26","3.4","20:34","0.9",78,"high"
"3832"," 2020","September","30","06:13","18:16","02:48","3.5","08:56","0.9","15:06","3.4","21:14","0.8",84,"high"
"945"," 2020","October","1","06:13","18:16","03:25","3.6","09:34","0.8","15:43","3.5","21:49","0.8",87,"high"
"1045"," 2020","October","2","06:13","18:15","03:59","3.6","10:08","0.7","16:17","3.6","22:23","0.7",87,"high"
"1145"," 2020","October","3","06:12","18:15","04:32","3.7","10:41","0.6","16:51","3.6","22:56","0.7",85,"high"
"1245"," 2020","October","4","06:12","18:14","05:04","3.7","11:14","0.6","17:23","3.6","23:28","0.8",80,"high"
"1345"," 2020","October","5","06:12","18:14","05:35","3.6","11:47","0.7","17:55","3.5",NA,NA,72,"high"
"1445"," 2020","October","6","06:12","18:13","00:02","0.9","06:07","3.6","12:22","0.8","18:28","3.4",63,"average"
"1545"," 2020","October","7","06:12","18:13","00:37","1.0","06:39","3.4","12:59","0.9","19:02","3.3",53,"average"
"1645"," 2020","October","8","06:12","18:12","01:15","1.2","07:13","3.3","13:40","1.1","19:40","3.1",42,"low"
"1745"," 2020","October","9","06:12","18:12","02:00","1.3","07:54","3.2","14:30","1.3","20:26","3.1",35,"low"
"1845"," 2020","October","10","06:12","18:11","02:57","1.4","08:46","3.1","15:30","1.3","21:31","2.9",35,"low"
"1945"," 2020","October","11","06:12","18:11","04:05","1.5","10:00","3.0","16:39","1.4","22:54","3.0",44,"low"
"2045"," 2020","October","12","06:12","18:10","05:17","1.4","11:24","3.1","17:48","1.3",NA,NA,59,"average"
"2145"," 2020","October","13","06:12","18:10","00:08","3.1","06:26","1.3","12:34","3.3","18:53","1.1",77,"high"
"2245"," 2020","October","14","06:12","18:09","01:06","3.4","07:28","1.0","13:30","3.5","19:50","0.8",94,"veryhigh"
"2345"," 2020","October","15","06:12","18:09","01:56","3.7","08:21","0.7","14:20","3.8","20:41","0.6",107,"veryhigh"
"2445"," 2020","October","16","06:12","18:09","02:43","3.9","09:09","0.4","15:09","4.0","21:27","0.4",114,"veryhigh"
"2545"," 2020","October","17","06:12","18:08","03:30","4.1","09:54","0.2","15:57","4.1","22:12","0.3",115,"veryhigh"
"2645"," 2020","October","18","06:12","18:08","04:17","4.2","10:38","0.1","16:46","4.2","22:56","0.3",108,"veryhigh"
"2745"," 2020","October","19","06:12","18:07","05:05","4.2","11:22","0.1","17:35","4.1","23:41","0.3",95,"veryhigh"
"2845"," 2020","October","20","06:12","18:07","05:53","4.2","12:09","0.3","18:25","4.0",NA,NA,78,"high"
"2945"," 2020","October","21","06:12","18:07","00:28","0.5","06:43","4.0","12:58","0.4","19:16","3.8",61,"average"
"3045"," 2020","October","22","06:12","18:06","01:20","0.8","07:34","3.7","13:52","0.7","20:11","3.6",46,"low"
"3145"," 2020","October","23","06:12","18:06","02:18","1.0","08:31","3.4","14:53","0.9","21:13","3.3",38,"low"
"3245"," 2020","October","24","06:12","18:06","03:24","1.2","09:39","3.3","16:00","1.1","22:28","3.2",40,"low"
"3345"," 2020","October","25","06:12","18:06","04:35","1.3","11:00","3.1","17:09","1.3","23:45","3.2",48,"low"
"3445"," 2020","October","26","06:12","18:05","05:46","1.3","12:16","3.1","18:16","1.3",NA,NA,58,"average"
"3545"," 2020","October","27","06:12","18:05","00:48","3.3","06:51","1.3","13:14","3.2","19:15","1.2",67,"average"
"3642"," 2020","October","28","06:12","18:05","01:36","3.4","07:45","1.1","14:01","3.3","20:03","1.1",75,"high"
"3741"," 2020","October","29","06:12","18:05","02:17","3.4","08:29","1.0","14:39","3.4","20:44","1.0",80,"high"
"3833"," 2020","October","30","06:13","18:04","02:52","3.6","09:07","0.9","15:15","3.4","21:21","0.9",83,"high"
"3926"," 2020","October","31","06:13","18:04","03:25","3.6","09:41","0.8","15:49","3.5","21:56","0.8",84,"high"
"946"," 2020","November","1","06:13","18:04","03:58","3.6","10:15","0.7","16:22","3.5","22:29","0.8",83,"high"
"1046"," 2020","November","2","06:13","18:04","04:30","3.7","10:48","0.6","16:56","3.5","23:03","0.8",79,"high"
"1146"," 2020","November","3","06:13","18:04","05:03","3.6","11:22","0.7","17:30","3.5","23:37","0.9",73,"high"
"1246"," 2020","November","4","06:13","18:03","05:37","3.6","11:56","0.8","18:04","3.4",NA,NA,65,"average"
"1346"," 2020","November","5","06:14","18:03","00:13","1.0","06:11","3.5","12:33","0.9","18:40","3.4",55,"average"
"1446"," 2020","November","6","06:14","18:03","00:52","1.2","06:49","3.4","13:14","1.0","19:20","3.3",46,"low"
"1546"," 2020","November","7","06:14","18:03","01:38","1.3","07:31","3.3","14:03","1.1","20:07","3.2",40,"low"
"1646"," 2020","November","8","06:14","18:03","02:34","1.4","08:24","3.1","15:01","1.3","21:06","3.1",40,"low"
"1746"," 2020","November","9","06:15","18:03","03:39","1.4","09:32","3.1","16:06","1.3","22:19","3.1",49,"low"
"1846"," 2020","November","10","06:15","18:03","04:48","1.3","10:52","3.1","17:13","1.2","23:33","3.3",63,"average"
"1946"," 2020","November","11","06:15","18:03","05:55","1.2","12:05","3.3","18:18","1.1",NA,NA,78,"high"
"2046"," 2020","November","12","06:15","18:03","00:35","3.5","06:58","0.9","13:04","3.5","19:19","0.9",93,"veryhigh"
"2146"," 2020","November","13","06:16","18:03","01:28","3.7","07:55","0.7","13:57","3.7","20:14","0.7",104,"veryhigh"
"2246"," 2020","November","14","06:16","18:03","02:17","4.0","08:45","0.4","14:47","3.9","21:04","0.5",109,"veryhigh"
"2346"," 2020","November","15","06:16","18:03","03:06","4.1","09:33","0.3","15:37","4.0","21:51","0.4",108,"veryhigh"
"2446"," 2020","November","16","06:17","18:03","03:55","4.2","10:19","0.1","16:28","4.0","22:37","0.4",101,"veryhigh"
"2546"," 2020","November","17","06:17","18:03","04:44","4.2","11:04","0.1","17:18","4.0","23:23","0.4",89,"high"
"2646"," 2020","November","18","06:17","18:03","05:35","4.0","11:50","0.3","18:09","3.9",NA,NA,75,"high"
"2746"," 2020","November","19","06:18","18:03","00:10","0.6","06:25","3.9","12:38","0.4","19:00","3.8",61,"average"
"2846"," 2020","November","20","06:18","18:03","01:01","0.8","07:16","3.6","13:30","0.7","19:53","3.6",49,"low"
"2946"," 2020","November","21","06:19","18:04","01:57","1.0","08:10","3.4","14:27","0.9","20:49","3.4",42,"low"
"3046"," 2020","November","22","06:19","18:04","02:58","1.2","09:11","3.2","15:28","1.1","21:53","3.3",41,"low"
"3146"," 2020","November","23","06:19","18:04","04:04","1.3","10:21","3.1","16:31","1.3","23:01","3.2",45,"low"
"3246"," 2020","November","24","06:20","18:04","05:09","1.3","11:34","3.0","17:32","1.3",NA,NA,52,"average"
"3346"," 2020","November","25","06:20","18:04","00:04","3.2","06:10","1.3","12:36","3.1","18:31","1.3",59,"average"
"3446"," 2020","November","26","06:21","18:04","00:56","3.3","07:06","1.2","13:25","3.1","19:23","1.2",66,"average"
"3546"," 2020","November","27","06:21","18:05","01:38","3.4","07:54","1.1","14:06","3.3","20:09","1.1",72,"high"
"3643"," 2020","November","28","06:21","18:05","02:15","3.4","08:36","0.9","14:44","3.3","20:51","1.1",76,"high"
"3742"," 2020","November","29","06:22","18:05","02:51","3.5","09:14","0.8","15:20","3.4","21:29","0.9",78,"high"
"3834"," 2020","November","30","06:22","18:06","03:26","3.6","09:50","0.7","15:56","3.4","22:05","0.9",79,"high"
"947"," 2020","December","1","06:23","18:06","04:01","3.6","10:25","0.6","16:33","3.4","22:41","0.9",77,"high"
"1047"," 2020","December","2","06:23","18:06","04:38","3.6","11:01","0.6","17:10","3.5","23:17","0.9",74,"high"
"1147"," 2020","December","3","06:24","18:06","05:15","3.6","11:36","0.7","17:47","3.4","23:55","0.9",69,"average"
"1247"," 2020","December","4","06:24","18:07","05:54","3.5","12:15","0.8","18:26","3.4",NA,NA,62,"average"
"1347"," 2020","December","5","06:25","18:07","00:36","1.0","06:35","3.4","12:56","0.9","19:07","3.4",56,"average"
"1447"," 2020","December","6","06:25","18:07","01:22","1.1","07:19","3.4","13:43","0.9","19:53","3.3",51,"average"
"1547"," 2020","December","7","06:26","18:08","02:16","1.2","08:09","3.3","14:37","1.1","20:45","3.3",50,"average"
"1647"," 2020","December","8","06:26","18:08","03:16","1.2","09:10","3.2","15:37","1.1","21:48","3.3",55,"average"
"1747"," 2020","December","9","06:27","18:09","04:19","1.1","10:21","3.2","16:40","1.1","22:57","3.4",64,"average"
"1847"," 2020","December","10","06:27","18:09","05:24","1.1","11:34","3.3","17:44","1.0",NA,NA,74,"high"
"1947"," 2020","December","11","06:28","18:09","00:03","3.5","06:28","0.9","12:38","3.4","18:48","0.9",84,"high"
"2047"," 2020","December","12","06:28","18:10","01:01","3.6","07:29","0.7","13:36","3.6","19:49","0.8",92,"veryhigh"
"2147"," 2020","December","13","06:29","18:10","01:55","3.8","08:24","0.5","14:29","3.7","20:44","0.6",96,"veryhigh"
"2247"," 2020","December","14","06:29","18:11","02:47","3.9","09:15","0.3","15:22","3.8","21:34","0.5",96,"veryhigh"
"2347"," 2020","December","15","06:30","18:11","03:38","4.0","10:03","0.2","16:14","3.9","22:22","0.4",93,"veryhigh"
"2447"," 2020","December","16","06:30","18:12","04:29","4.0","10:49","0.2","17:05","3.9","23:08","0.5",86,"high"
"2547"," 2020","December","17","06:31","18:12","05:20","3.9","11:34","0.3","17:56","3.8","23:54","0.6",77,"high"
"2647"," 2020","December","18","06:31","18:13","06:10","3.8","12:19","0.4","18:44","3.7",NA,NA,67,"average"
"2747"," 2020","December","19","06:32","18:13","00:42","0.8","06:58","3.6","13:07","0.6","19:31","3.6",58,"average"
"2847"," 2020","December","20","06:32","18:14","01:33","0.9","07:46","3.4","13:57","0.8","20:19","3.4",50,"average"
"2947"," 2020","December","21","06:33","18:14","02:26","1.1","08:36","3.2","14:49","1.0","21:10","3.3",45,"low"
"3047"," 2020","December","22","06:33","18:15","03:23","1.2","09:31","3.0","15:44","1.2","22:05","3.2",43,"low"
"3147"," 2020","December","23","06:34","18:15","04:21","1.3","10:35","2.9","16:40","1.3","23:05","3.1",45,"low"
"3247"," 2020","December","24","06:34","18:16","05:19","1.3","11:41","2.9","17:37","1.3",NA,NA,49,"low"
"3347"," 2020","December","25","06:35","18:16","00:02","3.1","06:17","1.3","12:39","2.9","18:35","1.3",55,"average"
"3447"," 2020","December","26","06:35","18:17","00:52","3.1","07:12","1.1","13:28","3.0","19:30","1.3",61,"average"
"3547"," 2020","December","27","06:36","18:17","01:36","3.3","08:02","1.0","14:12","3.1","20:19","1.1",67,"average"
"3644"," 2020","December","28","06:36","18:18","02:17","3.3","08:46","0.9","14:52","3.2","21:03","1.1",72,"high"
"3743"," 2020","December","29","06:37","18:18","02:57","3.4","09:26","0.8","15:32","3.3","21:44","0.9",76,"high"
"3835"," 2020","December","30","06:37","18:19","03:37","3.4","10:05","0.6","16:12","3.4","22:22","0.8",78,"high"
"3927"," 2020","December","31","06:37","18:19","04:18","3.5","10:42","0.6","16:52","3.4","23:00","0.8",79,"high"
"948"," 2021","January","1","06:38","18:20","04:59","3.5","11:19","0.5","17:32","3.5","23:40","0.8",78,"high"
"1048"," 2021","January","2","06:38","18:20","05:41","3.5","11:58","0.6","18:12","3.5",NA,NA,75,"high"
"1148"," 2021","January","3","06:39","18:21","00:21","0.8","06:23","3.5","12:39","0.6","18:53","3.5",70,"high"
"1248"," 2021","January","4","06:39","18:21","01:05","0.8","07:07","3.4","13:24","0.7","19:36","3.5",66,"average"
"1348"," 2021","January","5","06:39","18:22","01:55","0.9","07:54","3.4","14:13","0.8","20:23","3.4",62,"average"
"1448"," 2021","January","6","06:40","18:22","02:50","0.9","08:48","3.3","15:08","0.9","21:18","3.4",60,"average"
"1548"," 2021","January","7","06:40","18:23","03:50","0.9","09:51","3.2","16:08","0.9","22:22","3.4",60,"average"
"1648"," 2021","January","8","06:40","18:23","04:53","0.9","11:02","3.1","17:12","1.0","23:31","3.4",64,"average"
"1748"," 2021","January","9","06:41","18:24","05:59","0.9","12:13","3.2","18:20","1.0",NA,NA,70,"high"
"1848"," 2021","January","10","06:41","18:24","00:36","3.4","07:05","0.8","13:18","3.3","19:27","0.9",77,"high"
"1948"," 2021","January","11","06:41","18:25","01:37","3.5","08:07","0.6","14:16","3.4","20:28","0.8",83,"high"
"2048"," 2021","January","12","06:42","18:25","02:33","3.6","09:01","0.4","15:12","3.5","21:21","0.6",87,"high"
"2148"," 2021","January","13","06:42","18:26","03:27","3.7","09:50","0.3","16:04","3.6","22:10","0.6",89,"high"
"2248"," 2021","January","14","06:42","18:26","04:19","3.7","10:35","0.3","16:55","3.7","22:55","0.5",87,"high"
"2348"," 2021","January","15","06:42","18:27","05:09","3.7","11:18","0.3","17:41","3.7","23:39","0.6",83,"high"
"2448"," 2021","January","16","06:43","18:27","05:55","3.6","12:00","0.4","18:25","3.6",NA,NA,76,"high"
"2548"," 2021","January","17","06:43","18:28","00:22","0.6","06:38","3.5","12:42","0.5","19:06","3.6",68,"average"
"2648"," 2021","January","18","06:43","18:28","01:06","0.8","07:19","3.4","13:25","0.7","19:45","3.4",60,"average"
"2748"," 2021","January","19","06:43","18:28","01:52","0.9","08:00","3.2","14:09","0.9","20:25","3.3",51,"average"
"2848"," 2021","January","20","06:43","18:29","02:39","1.0","08:43","3.0","14:56","1.1","21:08","3.1",44,"low"
"2948"," 2021","January","21","06:44","18:29","03:30","1.1","09:31","2.9","15:46","1.2","21:57","3.0",39,"low"
"3048"," 2021","January","22","06:44","18:30","04:24","1.2","10:32","2.7","16:40","1.3","22:56","2.9",39,"low"
"3148"," 2021","January","23","06:44","18:30","05:21","1.3","11:40","2.7","17:41","1.4","23:58","2.9",42,"low"
"3248"," 2021","January","24","06:44","18:30","06:23","1.2","12:44","2.7","18:44","1.4",NA,NA,50,"average"
