Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,1.735,1.735,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,pound,Behavior,stand,None,None,,POINT,2.603,2.603,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,pound,Behavior,stand,None,None,,POINT,4.371,4.371,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,misstrike,Behavior,None,,,,POINT,4.638,4.638,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,reposit,Behavior,item,,,,POINT,5.572,5.572,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,pound,Behavior,stand,None,None,,POINT,6.773,6.773,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,pound,Behavior,stand,None,None,,POINT,9.076,9.076,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,reposit,Behavior,peel,,,,POINT,15.349,15.349,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,pound,Behavior,stand,None,None,,POINT,18.285,18.285,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__12-53-36,2023-03-14 16:19:08,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,20.120,60.730,29.970,ZG,TER,0.0,seqend,Sequence info,opened,None,None,None,POINT,21.188,21.188,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__12-53-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,seqstart,Sequence info,almendragreen,,,,POINT,6.874,6.874,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,hammerstone,Sequence info,offanvilwalk,unknown,e_onanvil,,POINT,7.107,7.107,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,check ID ?= LCH part?,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,9.910,9.910,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,holding both hammer and item,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,12.646,12.646,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,14.982,14.982,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,itemflies,,,,POINT,15.215,15.215,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,21.388,21.388,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,30.030,30.030,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,itemflies,,,,POINT,30.864,30.864,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,hammerswitch,Behavior,offanvilwalk,unknown,,,POINT,33.033,33.033,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,ID ?= LCH chunk,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,40.841,40.841,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,41.808,41.808,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,43.644,43.644,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,misstrike,Behavior,hammerbreak,,,,POINT,44.411,44.411,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,hammerswitch,Behavior,offanvilreach,unknown,,,POINT,48.282,48.282,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,49.149,49.149,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,55.923,55.923,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,55.923,55.923,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__13-05-36,2023-03-14 16:24:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,53.787,60.890,29.970,ZG,juvenileunknown,0.0,seqend,Sequence info,relocated,None,None,None,POINT,60.661,60.661,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__13-05-36.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.133,0.133,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,0.434,0.434,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,3.637,3.637,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,17.885,17.885,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,17.951,17.951,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,18.719,18.719,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,misstrike,Behavior,itemflies,,,,POINT,18.919,18.919,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,abandoned,None,None,None,POINT,20.988,20.988,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,24.424,24.424,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,24.458,24.458,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,26.460,26.460,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,27.828,27.828,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,29.129,29.129,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,34.034,34.034,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,48.715,48.715,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,48.882,48.882,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,50.417,50.417,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,clearing anvil of other hammerstones,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,51.285,51.285,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-21__14-38-00,2023-03-14 16:30:49,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,54.621,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,abandoned,None,None,None,POINT,54.621,54.621,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-21__14-38-00.MP4,NA,NA,,,"did open it, so maybe not what he wanted?",
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
