Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,3.937,3.937,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,118,118,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,misstrike,Behavior,other,,,,POINT,3.971,3.971,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,119,119,,,also hits BAM (flies),
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,6.540,6.540,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,196,196,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,reposit,Behavior,item,,,,POINT,7.608,7.608,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,228,228,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,reposit,Behavior,hammer,,,,POINT,13.647,13.647,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,409,409,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,None,None,,POINT,16.049,16.049,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,481,481,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,reposit,Behavior,item,,,,POINT,19.586,19.586,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,587,587,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,misstrike,Behavior,None,,,,POINT,21.822,21.822,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,654,654,,,,
CEBUS-02-R11__2022-02-21__18-21-11,2023-07-19 19:50:05,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,27.261,60.861,29.970,LR,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,27.261,27.261,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-21-11.MP4,817,817,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,0,0,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.300,0.300,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,9,9,,,FRE,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,reposit,Behavior,hammer,,,,POINT,4.238,4.238,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,127,127,,,whilst grabbing he pushes hammer off anvil,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,5.205,5.205,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,156,156,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,misstrike,Behavior,itemflies,,,,POINT,5.305,5.305,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,159,159,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,reposit,Behavior,item,,,,POINT,6.807,6.807,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,204,204,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,9.610,9.610,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,288,288,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,reposit,Behavior,item,,,,POINT,11.879,11.879,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,356,356,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,14.882,14.882,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,446,446,,,,
CEBUS-02-R11__2022-02-21__18-25-17,2023-07-19 20:18:14,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,20.220,60.861,29.970,LR,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,20.220,20.220,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-21__18-25-17.MP4,606,606,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,7.040,7.040,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,211,211,,,brings many Almendras and puts them in pile; takes one to process,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,offanvilreach,unmarked,e_onanvil,,POINT,7.508,7.508,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,225,225,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,8.775,8.775,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,263,263,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,reposit,Behavior,peel,,,,POINT,10.811,10.811,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,324,324,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,12.212,12.212,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,366,366,,,weak,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,13.514,13.514,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,405,405,,,weak,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,14.581,14.581,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,437,437,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,16.350,16.350,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,490,490,,,weak,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,17.618,17.618,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,528,528,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendragreen,,,,POINT,38.872,38.872,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1165,1165,,,picks another one from pile first (brown Almendra) but does not process first picked,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,39.606,39.606,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1187,1187,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,40.140,40.140,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1203,1203,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,41.241,41.241,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1236,1236,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,44.878,44.878,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1345,1345,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,46.346,46.346,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1389,1389,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,47.414,47.414,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1421,1421,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,48.615,48.615,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1457,1457,,,,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,60.294,60.294,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1807,1807,,,next from pile,
CEBUS-02-R11__2022-02-22__06-43-44,2023-07-19 20:24:54,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,53.483,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,60.523,60.523,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-43-44.MP4,1814,1814,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,inhand,unmarked,e_onanvil,,POINT,0.000,0.000,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,NA,NA,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,0.167,0.167,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,5,5,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,0.734,0.734,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,22,22,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,1.802,1.802,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,54,54,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,3.103,3.103,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,93,93,,,,
