Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-05-20__13-22-22,12/09/2023 17:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,8.875,60.894,29.97,LR,LAR,0,seqstart,Sequence info,almendragreen,,,,POINT,2.236,2.236,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,67,67,,,yellow,
CEBUS-02-R11__2022-05-20__13-22-22,12/09/2023 17:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,8.875,60.894,29.97,LR,LAR,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,2.469,2.469,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,74,74,,,FRE,
CEBUS-02-R11__2022-05-20__13-22-22,12/09/2023 17:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,8.875,60.894,29.97,LR,LAR,0,pound,Behavior,stand,1foot,None,,POINT,5.506,5.506,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,165,165,,,,
CEBUS-02-R11__2022-05-20__13-22-22,12/09/2023 17:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,8.875,60.894,29.97,LR,LAR,0,pound,Behavior,stand,1foot,overhead,,POINT,7.708,7.708,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,231,231,,,,
CEBUS-02-R11__2022-05-20__13-22-22,12/09/2023 17:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,8.875,60.894,29.97,LR,LAR,0,seqend,Sequence info,opened,None,None,None,POINT,11.111,11.111,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-20__13-22-22.MP4,333,333,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,NA,NA,,,anvil = stone (behind wooden anvil they usually use),
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,hammerstone,Sequence info,inhand,unmarked,e_offanvilreach,,POINT,0.1,0.1,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,3,3,,,"small (~ twice size of hand), grey, and almost quadratic",
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,0.501,0.501,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,15,15,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,3.337,3.337,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,100,100,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,19.453,19.453,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,583,583,,,anvil = stone (behind wooden anvil they usually use),
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,hammerstone,Sequence info,offanvilreach,unmarked,e_offanvilreach,,POINT,19.72,19.72,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,591,591,,,"small (~ twice size of hand), grey, and almost quadratic",
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,25.392,25.392,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,761,761,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,reposit,Behavior,item,,,,POINT,26.159,26.159,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,784,784,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,27.227,27.227,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,816,816,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,28.395,28.395,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,851,851,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,29.363,29.363,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,880,880,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,tailsupport,None,,POINT,30.097,30.097,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,902,902,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,overhead,,POINT,30.864,30.864,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,925,925,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,overhead,,POINT,31.598,31.598,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,947,947,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,32.599,32.599,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,977,977,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,misstrike,Behavior,hammerlost,,,,POINT,32.666,32.666,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,979,979,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,overhead,,POINT,36.036,36.036,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,1080,1080,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,overhead,,POINT,36.803,36.803,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,1103,1103,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,37.871,37.871,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,1135,1135,,,,
CEBUS-02-R11__2022-05-21__11-46-51,14/09/2023 10:34,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,40.507,60.894,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,40.507,40.507,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__11-46-51.MP4,1214,1214,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,seqstart,Sequence info,almendrabrown,,,,POINT,2.202,2.202,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,66,66,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,2.436,2.436,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,73,73,,,FRE,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,pound,Behavior,stand,None,None,,POINT,10.01,10.01,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,300,300,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,13.113,13.113,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,393,393,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,pound,Behavior,stand,tailsupport,None,,POINT,24.358,24.358,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,730,730,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,27.294,27.294,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,818,818,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,36.77,36.77,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1102,1102,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,39.606,39.606,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1187,1187,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,misstrike,Behavior,hammerlost,,,,POINT,46.246,46.246,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1386,1386,,,"wants to push hammer to side to place item on anvil, hammer falls off anvil",
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,pound,Behavior,stand,tailsupport,overhead,,POINT,48.515,48.515,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1454,1454,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,53.453,53.453,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1602,1602,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,misstrike,Behavior,hammerlost,,,,POINT,58.458,58.458,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1752,1752,,,"wants to push hammer to side to place item on anvil, hammer falls off anvil",
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,pound,Behavior,stand,tailsupport,overhead,,POINT,60.661,60.661,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1818,1818,,,,
CEBUS-02-R11__2022-05-21__12-57-22,14/09/2023 10:58,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,58.492,60.727,29.97,LR,TER,0,seqend,Sequence info,seqcont,None,None,None,POINT,60.694,60.694,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-57-22.MP4,1819,1819,,,,
CEBUS-02-R11__2022-05-21__12-58-33,14/09/2023 11:05,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-58-33.MP4,0,60.694,29.97,LR,TER,0,seqend,Sequence info,relocated,noscrounging,nodisplacement,noattention,POINT,3.036,3.036,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__12-58-33.MP4,91,91,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,seqstart,Sequence info,almendrabrown,,,,POINT,3.504,3.504,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,105,105,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,hammerstone,Sequence info,offanvilreach,None,e_onanvil,,POINT,3.737,3.737,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,112,112,,,FRE,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,pound,Behavior,stand,tailsupport,None,,POINT,8.408,8.408,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,252,252,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,pound,Behavior,crouch,"1foot,tailsupport",None,,POINT,10.077,10.077,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,302,302,,,legs are less than 90° but he is fully leaning back on tail,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,reposit,Behavior,item,,,,POINT,11.945,11.945,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,358,358,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,pound,Behavior,crouch,"1foot,tailsupport",overhead,,POINT,14.348,14.348,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,430,430,,,legs are less than 90° but he is fully leaning back on tail,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,pound,Behavior,crouch,"1foot,tailsupport",overhead,,POINT,16.016,16.016,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,480,480,,,legs are less than 90° but he is fully leaning back on tail,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,20.487,20.487,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,614,614,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,reposit,Behavior,item,,,,POINT,29.997,29.997,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,899,899,,,moves it around so much,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,pound,Behavior,stand,1foot,None,,POINT,36.603,36.603,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,1097,1097,,,,
CEBUS-02-R11__2022-05-21__13-01-03,14/09/2023 11:08,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,35.969,60.928,29.97,LR,TER,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,39.473,39.473,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__13-01-03.MP4,1183,1183,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,seqstart,Sequence info,almendrabrown,,,,POINT,1.635,1.635,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,49,49,,,yellow; constantly watches surroundings,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,1.869,1.869,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,56,56,,,FRE,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,10.577,10.577,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,317,317,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,13.013,13.013,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,390,390,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,24.825,24.825,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,744,744,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,27.327,27.327,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,819,819,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,41.775,41.775,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,1252,1252,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,49.416,49.416,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,1481,1481,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,pound,Behavior,crouch,"1foot,tailsupport",overhead,,POINT,58.392,58.392,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,1750,1750,,,fully leaning back on tail,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,reposit,Behavior,peel,,,,POINT,60.494,60.494,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,1813,1813,,,,
CEBUS-02-R11__2022-05-21__14-20-21,14/09/2023 11:20,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,59.208,60.861,29.97,LR,TER,0,seqend,Sequence info,seqcont,None,None,None,POINT,60.843,60.843,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-20-21.MP4,1823,1823,,,,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,7.04,7.04,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,211,211,,,,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,reposit,Behavior,item,,,,POINT,13.213,13.213,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,396,396,,,,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,pound,Behavior,stand,"1foot,1hand,tailsupport",overhead,,POINT,14.915,14.915,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,447,447,,,fully leaning back on tail,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,18.252,18.252,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,547,547,,,beginning: fully leaning back on tail,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,misstrike,Behavior,other,,,,POINT,18.318,18.318,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,549,549,,,looses balance whilst pounding and falls forward; has to use one hand on anvil to not fall over,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,pound,Behavior,crouch,"1foot,tailsupport",overhead,,POINT,20.554,20.554,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,616,616,,,fully leaning back on tail,
CEBUS-02-R11__2022-05-21__14-21-32,14/09/2023 11:25,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,25.593,60.727,29.97,LR,TER,0,seqend,Sequence info,opened,None,None,None,POINT,32.633,32.633,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-21__14-21-32.MP4,978,978,,,,
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,20.787,20.787,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,623,623,,,,
